Fine Food Establishment,Taste,Variety,Cost,Distance,Customer Service,Total Score,Coords
Bon Bon's,3.333333333,3.333333333,4.333333333,3,1.666666667,15.66666667,"52.48273169992917, -1.9020284926661006"
Dominiques,3.666666667,4,3,2.666666667,5,18.33333333,"52.48286778726721, -1.9044728682869327"
Habanero's,3.666666667,2.666666667,3,4.333333333,3,16.66666667,"52.48207049029979, -1.897342827417654"
Anderson & Hill,2,2.666666667,3,4.333333333,2,14,"52.48197966475146, -1.8972852235131676"
Greggs,3.333333333,2.666666667,4.666666667,4.666666667,1.666666667,17,"52.481947811596264, -1.8974394505241954"
German Donner,1,1,3,1,3,9,"52.481250796440456, -1.8958888661358317"
Zambrero,3.666666667,2.666666667,2.666666667,4.666666667,3,16.66666667,"52.48195955928589, -1.8988336316244403"
Bundobust,4,3.666666667,1.333333333,2.666666667,3.333333333,15,"52.480687395623285, -1.9005874865450023"
Little Bao Boy,4.5,3.5,1.5,4,1.5,15,"52.48370661066794, -1.8979083389228544"
La Vera,3,3,4,2,3,15,"52.48025518454658, -1.8952866028649564"
